car_name,car_brand,car_tag,price,new_price,complexOutlook,firstCert,odograph,allPower,carBelong,range,isDome,wheelBase,drivingMode
SERES赛力斯 赛力斯SF5 2020款 四驱高性能版,SERES赛力斯,赛力斯SF5,158000,367974,8成新,2021-01,1.4万公里,510kW,重庆(渝),150km,1,2875,双电机四驱
北汽新能源 EU系列 2018款 R500 智风版,北汽新能源,EU系列,80800,144258,8成新,2018-12,2.4万公里,160kW,临沂(鲁),416km,1,2670,前置前驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,39000,42116,6成新,2021-03,0.5万公里,20kW,珠海(粤),170km,1,1940,后置后驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,35200,35603,95成新,2021-01,300公里,20kW,太原(晋),120km,1,1940,后置后驱
小鹏汽车P7 2020款 670N,小鹏汽车,小鹏汽车P7,228000,295573,9成新,2021-03,1.7万公里,196kW,北京(京),656km,1,2998,后置后驱
零跑汽车 零跑T03 2021款 400豪华版,零跑汽车,零跑T03,71000,82278,95成新,2022-01,0.2万公里,55kW,重庆(渝),403km,1,2400,前置前驱
蔚来ES8 2018款 355KM 基准版 七座版,蔚来,蔚来ES8,289600,486290,8成新,2019-06,2.4万公里,480kW,广州(粤),355km,1,3010,双电机四驱
小鹏汽车G3 2020款 520长续航 悦享版,小鹏汽车,小鹏汽车G3,121900,173458,8成新,2021-01,2.2万公里,145kW,青岛(鲁),520km,1,2625,前置前驱
比亚迪 秦Pro新能源 2018款 EV500 智联领享型,比亚迪,秦Pro新能源,105000,195276,8成新,2018-12,3.9万公里,120kW,威海(鲁),420km,1,2718,前置前驱
欧拉黑猫 2021款 351km 豪华型,欧拉,欧拉黑猫,72000,86620,9成新,2020-11,0.7万公里,35kW,北京(京),351km,1,2475,前置前驱
小鹏汽车P7 2021款 670E鹏翼版,小鹏汽车,小鹏汽车P7,340000,398258,99成新,2021-12,400公里,196kW,惠州(粤),670km,1,2998,后置后驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,36800,42116,9成新,2021-04,0.6万公里,20kW,杭州(浙),170km,1,1940,后置后驱
五菱汽车 宏光MINI EV 2020款 自在款 磷酸铁锂,五菱,宏光MINI EV,33500,35603,99成新,2022-01,100公里,20kW,佛山(粤),120km,1,1940,后置后驱
北汽新能源EX3 2019款 R600 劲风版,北汽新能源,北汽新能源EX3,78800,145344,8成新,2020-04,5.4万公里,160kW,唐山(冀),501km,1,2585,前置前驱
小鹏汽车G3 2020款 520i 智享版,小鹏汽车,小鹏汽车G3,149800,198423,9成新,2021-01,0.8万公里,145kW,杭州(浙),520km,1,2625,前置前驱
几何汽车 几何C 2020款 甄选续航版 550KM C++ Pro,几何汽车,几何C,137500,198423,9成新,2021-01,2.0万公里,150kW,上海(沪),550km,1,2700,前置前驱
特斯拉 Model Y 2022款 后轮驱动版,特斯拉,Model Y,296000,327638,99成新,2022-01,100公里,202kW,苏州(苏),-,0,2890,后置后驱
比亚迪 元新能源 2018款 EV360 智联炫酷型,比亚迪,元新能源,60800,101925,8成新,2018-08,3.0万公里,70kW,武汉(鄂),305km,1,2535,前置前驱
特斯拉 Model Y 2021款 标准续航后驱版,特斯拉,Model Y,294000,316783,99成新,2022-01,100公里,220kW,石家庄(冀),525km,0,2890,后置后驱
比亚迪 汉 2020款 EV 超长续航版豪华型,比亚迪,汉,198800,249441,9成新,2021-07,1.1万公里,163kW,深圳(粤),605km,1,2920,前置前驱
北汽新能源 EC系列 2017款 EC200 灵秀版,北汽新能源,EC系列,25800,178885,7成新,2017-10,6.0万公里,36kW,北京(京),162km,1,2360,前置前驱
五菱汽车 宏光MINI EV 2020款 自在款 三元锂,五菱,宏光MINI EV,29000,35603,95成新,2021-10,0.1万公里,20kW,廊坊(冀),120km,1,1940,后置后驱
五菱汽车 宏光MINI EV 2020款 悦享款 磷酸铁锂,五菱,宏光MINI EV,37500,42116,9成新,2021-08,0.5万公里,20kW,连云港(苏),170km,1,1940,后置后驱
几何汽车 几何C 2020款 优选续航版 400KM C+ Pro,几何汽车,几何C,109000,162603,9成新,2021-06,2.5万公里,150kW,成都(川),400km,1,2700,前置前驱
奇瑞eQ1 2018款 小蚂蚁400 智享版 4座,奇瑞,奇瑞eQ1,46000,71423,8成新,2019-06,3.0万公里,30kW,沧州(冀),301km,1,2150,后置后驱
